role,category,demand,automation_resistance,skill_depth,strategic_importance,weighted_demand,weighted_ar,weighted_sd,weighted_si,score_recomputed,tier_recomputed,score_published,tier_published,drift
Developer Experience Engineer,Specialized & Emerging,7,8,8,7,2.1,2.8,1.2,1.4,75,safe,75,safe,no
Bioinformatics Engineer,Data & AI,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Fraud ML Engineer,Data & AI,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Image Generation Engineer,Data & AI,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
JAX Specialist,Data & AI,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Ray / Distributed ML Engineer,Data & AI,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Search ML Engineer (Learning to Rank),Data & AI,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
Triton Inference Server Engineer,Data & AI,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
vLLM / SGLang Engineer,Data & AI,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Embedded C Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Embedded C++ Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Embedded Engineer,Engineering,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
Embedded Linux Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
FinTech Backend Engineer,Engineering,7,7,8,8,2.1,2.45,1.2,1.6,74,safe,74,safe,no
Firmware Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Healthcare Software Engineer,Engineering,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
ROS Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
"RTOS Engineer (FreeRTOS, Zephyr)",Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Reliability Engineer (Application),Engineering,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Robotics Firmware Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Search Backend Engineer (Elasticsearch),Engineering,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Software Modernization Engineer (Legacy → Cloud),Engineering,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
WebAssembly (WASM) Engineer,Engineering,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
AWS Data Engineer,Platform & Infrastructure,7,7,8,8,2.1,2.45,1.2,1.6,74,safe,74,safe,no
Azure AI Engineer,Platform & Infrastructure,7,7,8,8,2.1,2.45,1.2,1.6,74,safe,74,safe,no
Azure Solutions Architect,Platform & Infrastructure,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Cloud Solutions Architect,Platform & Infrastructure,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
GCP Solutions Architect,Platform & Infrastructure,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Kubernetes Operator Developer,Platform & Infrastructure,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Lead DevOps Engineer,Platform & Infrastructure,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Senior Database Engineer,Platform & Infrastructure,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
Senior DevOps Engineer,Platform & Infrastructure,7,7,8,8,2.1,2.45,1.2,1.6,74,safe,74,safe,no
Senior Design Engineer,Product & Design,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
API Security Engineer,Security,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Container Security Engineer,Security,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Network Security Engineer,Security,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Open Source Security Engineer,Security,5,9,9,7,1.5,3.15,1.35,1.4,74,safe,74,safe,no
Pre-sales Solutions Architect,Specialized & Emerging,6,8,8,8,1.8,2.8,1.2,1.6,74,safe,74,safe,no
Senior Developer Experience Engineer,Specialized & Emerging,6,8,9,7,1.8,2.8,1.35,1.4,74,safe,74,safe,no
AI Application Engineer,Data & AI,10,5,6,8,3.0,1.75,0.9,1.6,73,safe,73,safe,no
Weather / Atmospheric ML Engineer,Data & AI,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Bitcoin Core Developer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Browser Engine Engineer (WebKit),Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Climate Tech Software Engineer,Engineering,5,9,8,7,1.5,3.15,1.2,1.4,73,safe,73,safe,no
Codec Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Domain-Driven Design Architect,Engineering,5,8,9,8,1.5,2.8,1.35,1.6,73,safe,73,safe,no
EDA Software Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Game Engine Programmer,Engineering,4,9,10,7,1.2,3.15,1.5,1.4,73,safe,73,safe,no
Programming Language Designer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Quantum Algorithms Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Quantum Software Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Rendering Researcher,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
Smart Contract Auditor,Engineering,4,9,10,7,1.2,3.15,1.5,1.4,73,safe,73,safe,no
Trading Infrastructure Engineer,Engineering,4,9,9,8,1.2,3.15,1.35,1.6,73,safe,73,safe,no
macOS / Darwin Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
zk-SNARK Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
zk-STARK Engineer,Engineering,3,10,10,7,0.9,3.5,1.5,1.4,73,safe,73,safe,no
API Product Manager,Product & Design,6,8,7,8,1.8,2.8,1.05,1.6,73,safe,73,safe,no
Data Product Manager,Product & Design,6,8,7,8,1.8,2.8,1.05,1.6,73,safe,73,safe,no
Enterprise Product Manager,Product & Design,6,8,7,8,1.8,2.8,1.05,1.6,73,safe,73,safe,no
Product Manager,Product & Design,7,7,6,9,2.1,2.45,0.9,1.8,73,safe,73,safe,no
GDPR / Privacy Compliance Engineer,Security,6,8,7,8,1.8,2.8,1.05,1.6,73,safe,73,safe,no
Pre-sales Engineer,Specialized & Emerging,6,8,7,8,1.8,2.8,1.05,1.6,73,safe,73,safe,no
Databricks Data Engineer,Data & AI,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Hugging Face / Transformers Engineer,Data & AI,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
NLP Researcher,Data & AI,5,8,10,7,1.5,2.8,1.5,1.4,72,safe,72,safe,no
PyTorch Specialist,Data & AI,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Real-time Data Engineer,Data & AI,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Recommender Systems Engineer,Data & AI,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Streaming Data Engineer,Data & AI,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Voice AI Engineer,Data & AI,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Backend API Engineer,Engineering,8,6,7,8,2.4,2.1,1.05,1.6,72,safe,72,safe,no
Backend Engineer,Engineering,8,6,7,8,2.4,2.1,1.05,1.6,72,safe,72,safe,no
Python Backend Engineer,Engineering,8,6,7,8,2.4,2.1,1.05,1.6,72,safe,72,safe,no
AWS DevOps Engineer,Platform & Infrastructure,7,7,7,8,2.1,2.45,1.05,1.6,72,safe,72,safe,no
CI/CD Engineer,Platform & Infrastructure,7,7,7,8,2.1,2.45,1.05,1.6,72,safe,72,safe,no
DevOps Engineer,Platform & Infrastructure,7,7,7,8,2.1,2.45,1.05,1.6,72,safe,72,safe,no
Snowflake Engineer,Platform & Infrastructure,7,7,7,8,2.1,2.45,1.05,1.6,72,safe,72,safe,no
Vector Database Engineer (Pinecone/Weaviate),Platform & Infrastructure,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Design Director,Product & Design,4,9,8,8,1.2,3.15,1.2,1.6,72,safe,72,safe,no
Design Engineer,Product & Design,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Design Systems Engineer,Product & Design,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Security QA Engineer,Quality & Testing,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Test Architect,Quality & Testing,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Bug Bounty Hunter,Security,5,9,9,6,1.5,3.15,1.35,1.2,72,safe,72,safe,no
Identity & Access Management Engineer,Security,7,7,8,7,2.1,2.45,1.2,1.4,72,safe,72,safe,no
Security Automation / SOAR Engineer,Security,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Threat Hunter,Security,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Web Application Pentester,Security,6,8,8,7,1.8,2.8,1.2,1.4,72,safe,72,safe,no
Audio ML Engineer,Data & AI,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Principal Data Scientist,Data & AI,4,8,10,8,1.2,2.8,1.5,1.6,71,safe,71,safe,no
Quantitative Analyst,Data & AI,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Speech Recognition Engineer,Data & AI,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Speech Synthesis (TTS) Engineer,Data & AI,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Audio DSP Engineer,Engineering,3,10,10,6,0.9,3.5,1.5,1.2,71,safe,71,safe,no
DFT (Design for Test) Engineer,Engineering,3,10,10,6,0.9,3.5,1.5,1.2,71,safe,71,safe,no
Drone Firmware Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Drone Software Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Energy / Smart Grid Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Game Anti-cheat Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Game Physics Programmer,Engineering,4,9,10,6,1.2,3.15,1.5,1.2,71,safe,71,safe,no
Idempotency / Retries Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Lightning Network Engineer,Engineering,3,10,10,6,0.9,3.5,1.5,1.2,71,safe,71,safe,no
Medical Imaging Software Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Microcontroller Programmer,Engineering,5,9,8,6,1.5,3.15,1.2,1.2,71,safe,71,safe,no
Real-time Communications Engineer (WebRTC),Engineering,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Robotics Simulation Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Senior Smart Contract Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Service Mesh Architect,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Shader Programmer,Engineering,4,9,10,6,1.2,3.15,1.5,1.2,71,safe,71,safe,no
Staff Android Engineer,Engineering,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Staff Full-Stack Engineer,Engineering,6,7,8,8,1.8,2.45,1.2,1.6,71,safe,71,safe,no
Staff iOS Engineer,Engineering,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Static Analysis Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
VHDL Engineer,Engineering,3,10,10,6,0.9,3.5,1.5,1.2,71,safe,71,safe,no
Video Encoding Engineer,Engineering,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Head of Mobile,Engineering Leadership,5,8,8,8,1.5,2.8,1.2,1.6,71,safe,71,safe,no
Database Architect,Platform & Infrastructure,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Senior Design Manager,Product & Design,5,8,8,8,1.5,2.8,1.2,1.6,71,safe,71,safe,no
Senior Design Systems Engineer,Product & Design,5,8,9,7,1.5,2.8,1.35,1.4,71,safe,71,safe,no
Embedded Security Engineer,Security,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Fuzzing Engineer,Security,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Hardware Pentester,Security,3,10,10,6,0.9,3.5,1.5,1.2,71,safe,71,safe,no
ICS / SCADA Security Engineer,Security,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Malware Analyst,Security,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
Open Source Maintainer,Specialized & Emerging,4,9,9,7,1.2,3.15,1.35,1.4,71,safe,71,safe,no
AI Ethics Researcher,Data & AI,4,9,8,7,1.2,3.15,1.2,1.4,70,safe,70,safe,no
AI Workflow / Orchestration Engineer,Data & AI,7,7,7,7,2.1,2.45,1.05,1.4,70,safe,70,safe,no
Senior NLP Engineer,Data & AI,6,7,9,7,1.8,2.45,1.35,1.4,70,safe,70,safe,no
Compliance Software Engineer,Engineering,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
GCC Maintainer,Engineering,2,10,10,7,0.6,3.5,1.5,1.4,70,safe,70,safe,no
Chief Digital Officer,Engineering Leadership,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
Director of Design,Engineering Leadership,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
Engineering Chief of Staff,Engineering Leadership,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
Chaos Engineer,Platform & Infrastructure,4,9,8,7,1.2,3.15,1.2,1.4,70,safe,70,safe,no
Payments Product Manager,Product & Design,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
SOC Manager,Security,5,8,7,8,1.5,2.8,1.05,1.6,70,safe,70,safe,no
Vulnerability Management Engineer,Security,7,7,7,7,2.1,2.45,1.05,1.4,70,safe,70,safe,no
Anomaly Detection ML Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Big Data Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Data Lakehouse Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Data Reliability Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Embedding Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Feature Store Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Genomics Pipeline Engineer,Data & AI,4,9,9,6,1.2,3.15,1.35,1.2,69,stable,69,stable,no
Iceberg / Delta / Hudi Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Kafka Streams Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
ML Tooling Engineer (Ray/Dask),Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Model Deployment Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Model Monitoring Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Spark Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Synthetic Data Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Time Series ML Engineer,Data & AI,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Vector Search Engineer,Data & AI,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Application Architect,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Backend Caching Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Developer Tools Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Edge Runtime Engineer (Cloudflare Workers/Deno Deploy),Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Game AI Programmer,Engineering,5,8,9,6,1.5,2.8,1.35,1.2,69,stable,69,stable,no
HL7 / FHIR Integration Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Hardware Validation Engineer,Engineering,4,9,9,6,1.2,3.15,1.35,1.2,69,stable,69,stable,no
Industrial Control / PLC Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Industrial Robotics Programmer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
IoT Edge Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Mobile Performance Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Pricing / Monetization Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Refactoring / Modernization Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Rust Smart Contract Engineer (Solana),Engineering,4,9,9,6,1.2,3.15,1.35,1.2,69,stable,69,stable,no
Senior Android Engineer,Engineering,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Senior iOS Engineer,Engineering,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Streaming Media Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Workflow Engine Engineer (Temporal/Cadence),Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Yocto / Buildroot Engineer,Engineering,4,9,9,6,1.2,3.15,1.35,1.2,69,stable,69,stable,no
gRPC / Protobuf Engineer,Engineering,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Backstage Engineer,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
ClickHouse Engineer,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Database Engineer / DBA,Platform & Infrastructure,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Database Reliability Engineer,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Edge Computing Engineer,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
GCP Data Engineer,Platform & Infrastructure,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Multi-cloud Architect,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Network Architect,Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
PostgreSQL DBA,Platform & Infrastructure,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Service Mesh Engineer (Istio/Linkerd),Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Tracing Engineer (OpenTelemetry/Jaeger),Platform & Infrastructure,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Growth Product Manager,Product & Design,6,7,7,8,1.8,2.45,1.05,1.6,69,stable,69,stable,no
Senior Product Designer,Product & Design,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Senior UX Researcher,Product & Design,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Staff Product Designer,Product & Design,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Performance / Load Test Engineer,Quality & Testing,6,7,8,7,1.8,2.45,1.2,1.4,69,stable,69,stable,no
Staff SDET,Quality & Testing,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Linux Security Engineer,Security,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Mobile Application Pentester,Security,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Mobile Security Engineer,Security,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Network Pentester,Security,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Experimentation Platform Engineer,Specialized & Emerging,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Salesforce Architect,Specialized & Emerging,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
Senior Developer Advocate,Specialized & Emerging,5,8,8,7,1.5,2.8,1.2,1.4,69,stable,69,stable,no
AI Curriculum / Training Lead,Data & AI,5,8,7,7,1.5,2.8,1.05,1.4,68,stable,68,stable,no
Causal Inference Scientist,Data & AI,4,8,9,7,1.2,2.8,1.35,1.4,68,stable,68,stable,no
BCI (Brain-Computer Interface) Engineer,Engineering,2,10,10,6,0.6,3.5,1.5,1.2,68,stable,68,stable,no
BSD Kernel Engineer,Engineering,2,10,10,6,0.6,3.5,1.5,1.2,68,stable,68,stable,no
Browser Engine Engineer (Gecko/Firefox),Engineering,2,10,10,6,0.6,3.5,1.5,1.2,68,stable,68,stable,no
Erlang Engineer,Engineering,3,9,9,7,0.9,3.15,1.35,1.4,68,stable,68,stable,no
Event Sourcing / CQRS Engineer,Engineering,4,8,9,7,1.2,2.8,1.35,1.4,68,stable,68,stable,no
MEV Engineer / Searcher,Engineering,3,9,10,6,0.9,3.15,1.5,1.2,68,stable,68,stable,no
Photonics Software Engineer,Engineering,2,10,10,6,0.6,3.5,1.5,1.2,68,stable,68,stable,no
Quantum Compiler Engineer,Engineering,2,10,10,6,0.6,3.5,1.5,1.2,68,stable,68,stable,no
Scala Backend Engineer,Engineering,4,8,9,7,1.2,2.8,1.35,1.4,68,stable,68,stable,no
Search Backend Engineer (Vespa),Engineering,4,8,9,7,1.2,2.8,1.35,1.4,68,stable,68,stable,no
Design Manager,Product & Design,5,8,7,7,1.5,2.8,1.05,1.4,68,stable,68,stable,no
Principal Product Designer,Product & Design,4,8,9,7,1.2,2.8,1.35,1.4,68,stable,68,stable,no
Blockchain Security Auditor,Security,3,9,10,6,0.9,3.15,1.5,1.2,68,stable,68,stable,no
Foundation Engineer (CNCF/Apache),Specialized & Emerging,3,9,9,7,0.9,3.15,1.35,1.4,68,stable,68,stable,no
Senior Implementation Engineer,Specialized & Emerging,5,8,7,7,1.5,2.8,1.05,1.4,68,stable,68,stable,no
Standards Engineer (W3C/IETF),Specialized & Emerging,3,9,9,7,0.9,3.15,1.35,1.4,68,stable,68,stable,no
AI Tooling Engineer,Data & AI,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Conversational AI Engineer,Data & AI,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Data Pipeline Engineer,Data & AI,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
LangGraph / Agent Framework Engineer,Data & AI,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
SageMaker Engineer,Data & AI,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Snowflake Data Engineer,Data & AI,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
FastAPI Engineer,Engineering,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Java Backend Engineer,Engineering,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Java Spring / Spring Boot Engineer,Engineering,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Job Scheduler Engineer (Airflow/Prefect),Engineering,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Kotlin Backend Engineer,Engineering,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Senior Full-Stack Engineer,Engineering,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Senior Game Engineer,Engineering,5,8,8,6,1.5,2.8,1.2,1.2,67,stable,67,stable,no
AWS Engineer,Platform & Infrastructure,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Azure DevOps Engineer,Platform & Infrastructure,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
BigQuery Engineer,Platform & Infrastructure,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Cloud Engineer,Platform & Infrastructure,7,6,7,7,2.1,2.1,1.05,1.4,67,stable,67,stable,no
Disaster Recovery Engineer,Platform & Infrastructure,4,8,7,8,1.2,2.8,1.05,1.6,67,stable,67,stable,no
Identity Engineer (Corp IT — Okta/Azure AD),Platform & Infrastructure,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Monitoring Engineer (Prometheus/Grafana),Platform & Infrastructure,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Redis Engineer,Platform & Infrastructure,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
UX Designer / Researcher,Product & Design,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Senior SDET,Quality & Testing,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Endpoint Security Engineer,Security,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
SOC Analyst (Tier 3),Security,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Security Operations Engineer,Security,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Threat Intelligence Analyst,Security,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Post-sales / Customer Engineer,Specialized & Emerging,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
Senior Salesforce Developer,Specialized & Emerging,6,7,7,7,1.8,2.45,1.05,1.4,67,stable,67,stable,no
AdTech ML Engineer,Data & AI,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
CDC (Change Data Capture) Engineer,Data & AI,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Experimentation Scientist (A/B testing),Data & AI,5,7,8,7,1.5,2.45,1.2,1.4,66,stable,66,stable,no
Staff Data Scientist,Data & AI,4,7,9,8,1.2,2.45,1.35,1.6,66,stable,66,stable,no
Airline Software Engineer,Engineering,4,8,8,7,1.2,2.8,1.2,1.4,66,stable,66,stable,no
Apple Vision Pro Application Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
CAD Software Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Color Science Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Console Game Engineer,Engineering,4,8,9,6,1.2,2.8,1.35,1.2,66,stable,66,stable,no
Cosmos SDK Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
Decentralized Identity Engineer,Engineering,3,9,9,6,0.9,3.15,1.35,1.2,66,stable,66,stable,no
