rank,role,category,score,tier,demand_trend
473,Senior Salesforce Developer,Specialized & Emerging,67,stable,stable
502,AdTech ML Engineer,Data & AI,66,stable,stable
502,CDC (Change Data Capture) Engineer,Data & AI,66,stable,stable
502,Experimentation Scientist (A/B testing),Data & AI,66,stable,stable
502,Staff Data Scientist,Data & AI,66,stable,stable
502,Airline Software Engineer,Engineering,66,stable,stable
502,Apple Vision Pro Application Engineer,Engineering,66,stable,rising
502,CAD Software Engineer,Engineering,66,stable,stable
502,Color Science Engineer,Engineering,66,stable,stable
502,Console Game Engineer,Engineering,66,stable,stable
502,Cosmos SDK Engineer,Engineering,66,stable,stable
502,Decentralized Identity Engineer,Engineering,66,stable,stable
502,Elixir / Phoenix Engineer,Engineering,66,stable,stable
502,Eye Tracking Engineer,Engineering,66,stable,stable
502,Frontend Architect,Engineering,66,stable,stable
502,Frontend Performance Engineer,Engineering,66,stable,rising
502,Game Network Programmer,Engineering,66,stable,stable
502,Hand Tracking / Gesture Recognition Engineer,Engineering,66,stable,stable
502,Hardware Wallet Firmware Engineer,Engineering,66,stable,stable
502,IoT Software Engineer,Engineering,66,stable,stable
502,Logistics Software Engineer,Engineering,66,stable,rising
502,Mainframe Modernization Engineer,Engineering,66,stable,rising
502,Mobile Architect,Engineering,66,stable,stable
502,OpenGL Engineer,Engineering,66,stable,declining
502,Pharma Software Engineer,Engineering,66,stable,stable
502,Smart Contract Engineer,Engineering,66,stable,stable
502,Spatial Computing Engineer,Engineering,66,stable,rising
502,Supply Chain Software Engineer,Engineering,66,stable,stable
502,VR Game Engineer,Engineering,66,stable,rising
502,WebGL / WebGPU Engineer,Engineering,66,stable,rising
502,Zig Engineer,Engineering,66,stable,rising
502,visionOS / Apple Vision Pro Engineer,Engineering,66,stable,rising
502,Capacity Planning Engineer,Platform & Infrastructure,66,stable,stable
502,Elasticsearch DBA / Engineer,Platform & Infrastructure,66,stable,stable
502,File System Engineer,Platform & Infrastructure,66,stable,stable
502,FinOps Practitioner,Platform & Infrastructure,66,stable,rising
502,Senior Network Engineer,Platform & Infrastructure,66,stable,stable
502,Implementation Engineer,Specialized & Emerging,66,stable,stable
539,NLP Engineer,Data & AI,65,stable,declining
539,Haskell Engineer,Engineering,65,stable,stable
539,OCaml Engineer,Engineering,65,stable,stable
539,Sustainability Tech Engineer,Engineering,65,stable,rising
539,Quality Engineering Director,Quality & Testing,65,stable,stable
539,Field Engineer,Specialized & Emerging,65,stable,stable
539,Open Source Program Manager (OSPO),Specialized & Emerging,65,stable,stable
546,Active Learning Engineer,Data & AI,64,stable,stable
546,Azure ML Engineer,Data & AI,64,stable,rising
546,Beam / Dataflow Engineer,Data & AI,64,stable,stable
546,BigQuery Data Engineer,Data & AI,64,stable,stable
546,Data Lake Engineer,Data & AI,64,stable,stable
546,Flink Engineer,Data & AI,64,stable,stable
546,Llama Fine-tuning Engineer,Data & AI,64,stable,rising
546,Vertex AI Engineer,Data & AI,64,stable,rising
546,Android Auto / CarPlay Engineer,Engineering,64,stable,rising
546,Audio Plugin Developer (VST),Engineering,64,stable,stable
546,Banking Software Engineer,Engineering,64,stable,stable
546,C# / .NET Backend Engineer,Engineering,64,stable,stable
546,Crypto Exchange Engineer,Engineering,64,stable,stable
546,Crypto Wallet Engineer,Engineering,64,stable,stable
546,E-commerce Backend Engineer,Engineering,64,stable,stable
546,EHR Integration Engineer,Engineering,64,stable,stable
546,Frontend Build / Tooling Engineer,Engineering,64,stable,stable
546,GIS Developer,Engineering,64,stable,stable
546,Game Server Engineer,Engineering,64,stable,stable
546,Geospatial Software Engineer,Engineering,64,stable,stable
546,Government / GovTech Engineer,Engineering,64,stable,stable
546,GraphQL Engineer,Engineering,64,stable,stable
546,Haptics Engineer,Engineering,64,stable,stable
546,Hardware Test Engineer,Engineering,64,stable,stable
546,Mapping Software Engineer (Mapbox/OSM),Engineering,64,stable,stable
546,Marketplace Engineer,Engineering,64,stable,stable
546,PCB Design Engineer,Engineering,64,stable,stable
546,Streaming Protocol Engineer (HLS/DASH),Engineering,64,stable,stable
546,Telemedicine Software Engineer,Engineering,64,stable,stable
546,Unreal Engine Engineer,Engineering,64,stable,stable
546,Head of Frontend,Engineering Leadership,64,stable,stable
546,5G Software Engineer,Platform & Infrastructure,64,stable,rising
546,Azure Engineer,Platform & Infrastructure,64,stable,stable
546,Build Engineer (Bazel/Buck),Platform & Infrastructure,64,stable,stable
546,GCP Engineer,Platform & Infrastructure,64,stable,stable
546,Neo4j / Graph Database Engineer,Platform & Infrastructure,64,stable,stable
546,Network Automation Engineer,Platform & Infrastructure,64,stable,rising
546,Network Engineer,Platform & Infrastructure,64,stable,stable
546,SDN Engineer,Platform & Infrastructure,64,stable,stable
546,Storage Architect,Platform & Infrastructure,64,stable,stable
546,Storage Engineer,Platform & Infrastructure,64,stable,stable
546,Wireless Software Engineer,Platform & Infrastructure,64,stable,stable
546,Product Designer,Product & Design,64,stable,stable
546,Quantitative UX Researcher,Product & Design,64,stable,stable
546,SDET / Test Infrastructure,Quality & Testing,64,stable,stable
546,Stress Test Engineer,Quality & Testing,64,stable,stable
546,Active Directory Security Engineer,Security,64,stable,stable
546,PKI Engineer,Security,64,stable,stable
546,macOS Security Engineer,Security,64,stable,stable
546,Developer Advocate / DevRel,Specialized & Emerging,64,stable,stable
596,Clojure Engineer,Engineering,63,stable,declining
596,DeFi Protocol Engineer,Engineering,63,stable,declining
596,Game Producer / Tech Producer,Engineering,63,stable,stable
596,Principal Frontend Engineer,Engineering,63,stable,stable
596,Web Accessibility (a11y) Engineer,Engineering,63,stable,rising
596,Engineering Operations Manager,Engineering Leadership,63,stable,stable
596,Cloud Cost Optimization Engineer,Platform & Infrastructure,63,stable,rising
596,Consumer Product Manager,Product & Design,63,stable,stable
596,Mobile Product Manager,Product & Design,63,stable,stable
596,HIPAA Compliance Engineer,Security,63,stable,stable
596,ISO 27001 Auditor,Security,63,stable,stable
596,PCI-DSS Compliance Engineer,Security,63,stable,stable
596,SOC 2 Compliance Engineer,Security,63,stable,rising
596,Program Manager (Software),Specialized & Emerging,63,stable,stable
610,Anthropic Claude API Engineer,Data & AI,62,stable,rising
610,AutoGen / Multi-agent Engineer,Data & AI,62,stable,rising
610,DBT Engineer,Data & AI,62,stable,rising
610,OpenAI GPT API Engineer,Data & AI,62,stable,rising
610,Android Engineer,Engineering,62,stable,stable
610,Full-Stack Engineer,Engineering,62,stable,declining
610,Full-Stack TypeScript Engineer,Engineering,62,stable,rising
610,Mobile Build / CI Engineer,Engineering,62,stable,stable
610,Mobile DevOps / Release Engineer,Engineering,62,stable,stable
610,Node.js Backend Engineer,Engineering,62,stable,stable
610,REST API Engineer,Engineering,62,stable,stable
610,TypeScript Specialist,Engineering,62,stable,rising
610,iOS Engineer,Engineering,62,stable,stable
610,Cloudflare Engineer,Platform & Infrastructure,62,stable,rising
610,Data Modeler,Platform & Infrastructure,62,stable,stable
610,Helm / Argo Engineer,Platform & Infrastructure,62,stable,stable
610,Logging Engineer (ELK/Loki/Splunk),Platform & Infrastructure,62,stable,stable
610,MySQL / MariaDB DBA,Platform & Infrastructure,62,stable,stable
610,Release Engineer,Platform & Infrastructure,62,stable,stable
610,UX Researcher,Product & Design,62,stable,stable
610,SAST Engineer,Security,62,stable,stable
610,SIEM Engineer,Security,62,stable,stable
610,Salesforce Developer,Specialized & Emerging,62,stable,stable
633,AR Engineer,Engineering,61,stable,stable
633,Ada Engineer (Defense),Engineering,61,stable,stable
633,CAM Software Engineer,Engineering,61,stable,stable
633,Cairo Developer (StarkNet),Engineering,61,stable,stable
633,Cardano Plutus Developer,Engineering,61,stable,stable
633,DAW Software Engineer,Engineering,61,stable,stable
633,Fortran Engineer (Scientific),Engineering,61,stable,stable
633,Linter / Formatter Maintainer,Engineering,61,stable,stable
633,Live Video / Broadcast Engineer,Engineering,61,stable,stable
633,Micro-frontends Architect,Engineering,61,stable,stable
633,Mixed Reality Engineer,Engineering,61,stable,stable
633,Move Developer (Sui/Aptos),Engineering,61,stable,stable
633,Search Backend Engineer (Solr),Engineering,61,stable,declining
633,Solidity Developer,Engineering,61,stable,stable
633,Staff Frontend Engineer,Engineering,61,stable,stable
633,Substrate Engineer (Polkadot),Engineering,61,stable,stable
633,VR Engineer,Engineering,61,stable,stable
633,Wearable Tech Engineer,Engineering,61,stable,stable
633,XR Engineer,Engineering,61,stable,stable
633,Cassandra Engineer,Platform & Infrastructure,61,stable,stable
633,CockroachDB / TiDB Engineer,Platform & Infrastructure,61,stable,stable
633,ScyllaDB Engineer,Platform & Infrastructure,61,stable,stable
633,Social Engineering Specialist,Security,61,stable,stable
656,API / Integration Engineer,Engineering,60,stable,stable
656,AgTech Software Engineer,Engineering,60,stable,stable
656,Django Engineer,Engineering,60,stable,stable
656,Game Engineer,Engineering,60,stable,stable
656,Gameplay Programmer,Engineering,60,stable,stable
656,Next.js / SSR Engineer,Engineering,60,stable,rising
656,Backup / Recovery Engineer,Platform & Infrastructure,60,stable,stable
656,DNS Engineer,Platform & Infrastructure,60,stable,stable
656,Data Center Engineer,Platform & Infrastructure,60,stable,stable
656,IT Director,Platform & Infrastructure,60,stable,stable
656,Oracle DBA,Platform & Infrastructure,60,stable,declining
656,Inclusive Design Specialist,Product & Design,60,stable,rising
656,Accessibility QA Engineer,Quality & Testing,60,stable,rising
656,Compliance Test Engineer,Quality & Testing,60,stable,stable
656,QA Manager,Quality & Testing,60,stable,stable
656,Intelligent Automation Engineer,Specialized & Emerging,60,stable,rising
672,AutoML Engineer,Data & AI,59,stable,stable
672,Data Augmentation Engineer,Data & AI,59,stable,stable
672,Data Warehouse Engineer,Data & AI,59,stable,stable
672,Database Administrator,Data & AI,59,stable,declining
672,Prefect / Dagster Engineer,Data & AI,59,stable,rising
672,Senior Analytics Engineer,Data & AI,59,stable,stable
672,Senior Data Scientist,Data & AI,59,stable,stable
672,TensorFlow Specialist,Data & AI,59,stable,stable
672,XGBoost / Gradient Boosting Specialist,Data & AI,59,stable,stable
672,BIM Software Engineer,Engineering,59,stable,stable
672,Code Quality Engineer,Engineering,59,stable,stable
672,Full-Stack Python Engineer,Engineering,59,stable,stable
672,Game Audio Programmer,Engineering,59,stable,stable
672,Game Live Ops Engineer,Engineering,59,stable,stable
672,Game Tools Programmer,Engineering,59,stable,stable
672,Hyperledger Fabric Engineer,Engineering,59,stable,declining
672,Insurance Tech Engineer (Insurtech),Engineering,59,stable,stable
672,Java EE / Jakarta EE Engineer,Engineering,59,stable,declining
672,Kotlin Multiplatform Engineer,Engineering,59,stable,rising
672,Legal Tech Engineer,Engineering,59,stable,rising
672,Mainframe Engineer,Engineering,59,stable,declining
672,Meta Quest Developer,Engineering,59,stable,stable
672,Photography Software Engineer,Engineering,59,stable,stable
672,Quarkus Engineer,Engineering,59,stable,rising
672,Ruby on Rails Engineer,Engineering,59,stable,declining
672,T3 / tRPC Stack Engineer,Engineering,59,stable,rising
672,Unity XR Developer,Engineering,59,stable,stable
672,Alibaba Cloud Engineer,Platform & Infrastructure,59,stable,stable
672,Block Storage Engineer,Platform & Infrastructure,59,stable,stable
672,CDN Engineer,Platform & Infrastructure,59,stable,stable
672,DuckDB Engineer,Platform & Infrastructure,59,stable,rising
672,DynamoDB Specialist,Platform & Infrastructure,59,stable,stable
672,MongoDB Engineer,Platform & Infrastructure,59,stable,stable
672,Monorepo Engineer (Nx/Turborepo),Platform & Infrastructure,59,stable,rising
672,Object Storage Engineer (S3/MinIO),Platform & Infrastructure,59,stable,stable
672,SQL Server DBA,Platform & Infrastructure,59,stable,declining
672,Service Catalog Engineer,Platform & Infrastructure,59,stable,stable
672,Industrial Designer (hardware-software products),Product & Design,59,stable,stable
672,Service Designer,Product & Design,59,stable,stable
672,Hardware QA Engineer,Quality & Testing,59,stable,stable
672,DAST Engineer,Security,59,stable,stable
672,Windows Security Engineer,Security,59,stable,stable
672,Wireless Pentester,Security,59,stable,stable
672,A/B Testing Engineer,Specialized & Emerging,59,stable,stable
672,SAP HANA Developer,Specialized & Emerging,59,stable,stable
717,AI Trainer / RLHF Annotator,Data & AI,58,stable,rising
717,Active Learning / Labeling Operations Lead,Data & AI,58,stable,rising
717,Head of QA,Engineering Leadership,58,stable,declining
717,Conversational Designer,Product & Design,58,stable,rising
717,Product Operations Manager,Product & Design,58,stable,stable
717,Developer Educator,Specialized & Emerging,58,stable,stable
717,Developer Marketing Engineer,Specialized & Emerging,58,stable,stable
724,Airflow Engineer,Data & AI,57,exposed,stable
724,Analytics Engineer,Data & AI,57,exposed,stable
724,LangChain / LlamaIndex Engineer,Data & AI,57,exposed,stable
724,ASP.NET Engineer,Engineering,57,exposed,stable
724,Flutter Engineer,Engineering,57,exposed,rising
724,Game Build / Pipeline Engineer,Engineering,57,exposed,stable
724,Game Telemetry Engineer,Engineering,57,exposed,stable
724,HarmonyOS Engineer,Engineering,57,exposed,rising
724,IDE Plugin Developer,Engineering,57,exposed,stable
724,Junior Backend Engineer,Engineering,57,exposed,stable
724,MERN Stack Engineer,Engineering,57,exposed,stable
724,Mobile Game Engineer,Engineering,57,exposed,stable
724,NestJS Engineer,Engineering,57,exposed,rising
724,React Native Engineer,Engineering,57,exposed,stable
724,Senior Frontend Engineer,Engineering,57,exposed,stable
724,Unity Engineer,Engineering,57,exposed,stable
724,Deployment Engineer,Platform & Infrastructure,57,exposed,stable
724,Endpoint Management Engineer (Intune/Jamf),Platform & Infrastructure,57,exposed,stable
724,Telecom Software Engineer,Platform & Infrastructure,57,exposed,stable
724,CDP / Customer Data Platform Engineer,Specialized & Emerging,57,exposed,rising
724,Customer Success Engineer,Specialized & Emerging,57,exposed,stable
724,Stripe Integration Engineer,Specialized & Emerging,57,exposed,stable
724,Workflow Automation Engineer,Specialized & Emerging,57,exposed,rising
747,Decision Scientist,Data & AI,56,exposed,stable
747,3D Printing Software Engineer,Engineering,56,exposed,stable
747,Bun.sh Engineer,Engineering,56,exposed,rising
747,COBOL Developer,Engineering,56,exposed,stable
747,IPFS / Filecoin Engineer,Engineering,56,exposed,stable
747,Micronaut Engineer,Engineering,56,exposed,stable
747,Oracle (Chainlink) Engineer,Engineering,56,exposed,stable
747,Unreal XR Developer,Engineering,56,exposed,stable
747,Vyper Developer,Engineering,56,exposed,stable
747,z/OS Engineer,Engineering,56,exposed,stable
747,Onboarding Engineer,Specialized & Emerging,56,exposed,stable
747,Project Manager (Software),Specialized & Emerging,56,exposed,declining
759,Chatbot Engineer,Data & AI,55,exposed,stable
759,Product Data Scientist,Data & AI,55,exposed,stable
759,Cruise / Maritime Software Engineer,Engineering,55,exposed,stable
759,Express.js Engineer,Engineering,55,exposed,stable
759,Internal Tools Engineer,Engineering,55,exposed,stable
759,React Engineer,Engineering,55,exposed,declining
759,SOC Analyst (Tier 2),Security,55,exposed,stable
759,Curriculum Designer (Technical),Specialized & Emerging,55,exposed,stable
767,AdTech Engineer,Engineering,54,exposed,stable
767,Algorand Developer,Engineering,54,exposed,declining
767,Angular Engineer,Engineering,54,exposed,declining
767,Cartography Engineer,Engineering,54,exposed,stable
767,Construction Tech Engineer,Engineering,54,exposed,rising
767,Corda / R3 Engineer,Engineering,54,exposed,declining
767,E-discovery Engineer,Engineering,54,exposed,stable
767,EdTech Engineer,Engineering,54,exposed,stable
767,Flask Engineer,Engineering,54,exposed,stable
767,HR Tech Engineer,Engineering,54,exposed,stable
767,Internationalization (i18n) Engineer,Engineering,54,exposed,stable
767,JetBrains Plugin Developer,Engineering,54,exposed,stable
767,Laravel Engineer,Engineering,54,exposed,stable
767,MarTech Engineer,Engineering,54,exposed,stable
767,Mental Health Tech Engineer,Engineering,54,exposed,rising
767,Middleware Engineer,Engineering,54,exposed,declining
767,Music Tech Engineer,Engineering,54,exposed,stable
767,PHP Backend Engineer,Engineering,54,exposed,declining
767,Real Estate Tech Engineer (Proptech),Engineering,54,exposed,stable
767,Tezos Developer,Engineering,54,exposed,declining
767,Travel Tech Engineer,Engineering,54,exposed,stable
767,Webpack / Vite Specialist,Engineering,54,exposed,stable
767,Hetzner / Bare Metal Specialist,Platform & Infrastructure,54,exposed,stable
767,InfluxDB Engineer,Platform & Infrastructure,54,exposed,stable
767,Linux Sysadmin,Platform & Infrastructure,54,exposed,stable
767,Load Balancer Engineer,Platform & Infrastructure,54,exposed,stable
767,Oracle Cloud Engineer,Platform & Infrastructure,54,exposed,declining
767,TimescaleDB Engineer,Platform & Infrastructure,54,exposed,stable
767,VoIP / SIP Engineer,Platform & Infrastructure,54,exposed,stable
767,Associate Product Manager,Product & Design,54,exposed,stable
767,Information Architect,Product & Design,54,exposed,stable
767,Interaction Designer,Product & Design,54,exposed,stable
767,Marketing Product Manager,Product & Design,54,exposed,stable
767,Senior Content Designer,Product & Design,54,exposed,stable
767,Voice Interface Designer,Product & Design,54,exposed,stable
767,API Test Engineer,Quality & Testing,54,exposed,stable
767,Playwright Engineer,Quality & Testing,54,exposed,rising
767,QA Lead,Quality & Testing,54,exposed,stable
767,Test Data Engineer,Quality & Testing,54,exposed,stable
767,Documentation Engineer,Specialized & Emerging,54,exposed,stable
767,Feature Flag Engineer (LaunchDarkly/Split),Specialized & Emerging,54,exposed,stable
767,SAP ABAP Developer,Specialized & Emerging,54,exposed,declining
767,SAP Basis Administrator,Specialized & Emerging,54,exposed,declining
767,Senior Technical Writer,Specialized & Emerging,54,exposed,stable
767,ServiceNow Developer,Specialized & Emerging,54,exposed,stable
812,IT Manager,Platform & Infrastructure,53,exposed,stable
813,Data Scientist,Data & AI,52,exposed,declining
813,ELT Engineer,Data & AI,52,exposed,stable
813,Frontend Engineer,Engineering,52,exposed,declining
813,Godot Engineer,Engineering,52,exposed,rising
813,VSCode Extension Developer,Engineering,52,exposed,rising
813,Vercel / Netlify Specialist,Platform & Infrastructure,52,exposed,stable
813,3D Designer,Product & Design,52,exposed,stable
813,Test Environment Engineer,Quality & Testing,52,exposed,stable
813,MuleSoft Engineer,Specialized & Emerging,52,exposed,stable
813,Power Platform Developer,Specialized & Emerging,52,exposed,stable
813,Salesforce CPQ Developer,Specialized & Emerging,52,exposed,stable
813,Workday Developer,Specialized & Emerging,52,exposed,stable
825,AS/400 / RPG Developer,Engineering,51,exposed,declining
825,Android TV Engineer,Engineering,51,exposed,stable
825,Crystal Engineer,Engineering,51,exposed,declining
825,D Lang Engineer,Engineering,51,exposed,declining
825,Deno Engineer,Engineering,51,exposed,stable
825,HTMX Engineer,Engineering,51,exposed,rising
825,Nim Engineer,Engineering,51,exposed,declining
825,Wear OS Engineer,Engineering,51,exposed,stable
825,Web Components / Lit Engineer,Engineering,51,exposed,stable
825,Xamarin / .NET MAUI Engineer,Engineering,51,exposed,declining
825,iPadOS Engineer,Engineering,51,exposed,stable
825,watchOS Engineer,Engineering,51,exposed,stable
825,IBM Cloud Engineer,Platform & Infrastructure,51,exposed,declining
825,Community Manager (Technical),Specialized & Emerging,51,exposed,stable
825,Twilio Engineer,Specialized & Emerging,51,exposed,stable
840,Customer Support Engineer,Specialized & Emerging,50,exposed,stable
841,Data Annotation Engineer,Data & AI,49,exposed,rising
841,Scikit-learn Specialist,Data & AI,49,exposed,stable
841,Browser Extension Engineer,Engineering,49,exposed,stable
841,CSS Architect (Sass/Tailwind),Engineering,49,exposed,stable
841,Esports Platform Engineer,Engineering,49,exposed,stable
841,Food Tech Engineer,Engineering,49,exposed,stable
841,Full-Stack Ruby Engineer,Engineering,49,exposed,declining
841,JAMstack Engineer,Engineering,49,exposed,stable
841,JCL Developer,Engineering,49,exposed,declining
841,Junior Android Engineer,Engineering,49,exposed,stable
841,Junior iOS Engineer,Engineering,49,exposed,stable
841,MEAN Stack Engineer,Engineering,49,exposed,declining
841,Remix Engineer,Engineering,49,exposed,stable
841,Sinatra / Hanami Engineer,Engineering,49,exposed,declining
841,Sports Tech Engineer,Engineering,49,exposed,stable
841,Svelte Engineer,Engineering,49,exposed,rising
841,Symfony Engineer,Engineering,49,exposed,stable
841,Tornado Backend Engineer,Engineering,49,exposed,declining
841,Couchbase Engineer,Platform & Infrastructure,49,exposed,declining
841,Fly.io / Render Specialist,Platform & Infrastructure,49,exposed,stable
841,Sysadmin / System Administrator,Platform & Infrastructure,49,exposed,declining
841,Vertica / Teradata Engineer,Platform & Infrastructure,49,exposed,declining
841,Windows Sysadmin,Platform & Infrastructure,49,exposed,declining
841,Apex Developer,Specialized & Emerging,49,exposed,stable
841,Atlassian Developer (Jira/Confluence),Specialized & Emerging,49,exposed,stable
841,Microsoft Dynamics Developer,Specialized & Emerging,49,exposed,stable
841,NetSuite Developer,Specialized & Emerging,49,exposed,stable
841,Release Train Engineer (SAFe),Specialized & Emerging,49,exposed,declining
841,SEO Engineer (Technical),Specialized & Emerging,49,exposed,stable
870,BI Developer,Data & AI,47,exposed,declining
870,Cohere / Mistral API Engineer,Data & AI,47,exposed,stable
870,Statistical Programmer (SAS/R),Data & AI,47,exposed,declining
870,Astro Engineer,Engineering,47,exposed,rising
870,Game UI Programmer,Engineering,47,exposed,stable
870,Junior Full-Stack Engineer,Engineering,47,exposed,stable
870,Localization (l10n) Engineer,Engineering,47,exposed,stable
870,Vue Engineer,Engineering,47,exposed,stable
870,IT Operations Engineer,Platform & Infrastructure,47,exposed,stable
870,M365 / Google Workspace Admin,Platform & Infrastructure,47,exposed,stable
870,Content Designer / UX Writer,Product & Design,47,exposed,declining
870,Motion Designer,Product & Design,47,exposed,stable
870,API Documentation Specialist,Specialized & Emerging,47,exposed,stable
870,Marketing Automation Engineer,Specialized & Emerging,47,exposed,stable
870,Mixpanel / Amplitude / Heap Engineer,Specialized & Emerging,47,exposed,stable
870,Power BI Specialist,Specialized & Emerging,47,exposed,stable
870,RPA Engineer (UiPath/Power Automate),Specialized & Emerging,47,exposed,stable
870,Salesforce Marketing Cloud Developer,Specialized & Emerging,47,exposed,stable
870,Scrum Master / Agile Coach,Specialized & Emerging,47,exposed,declining
870,Segment / Rudderstack Engineer,Specialized & Emerging,47,exposed,stable
870,Shopify App Developer,Specialized & Emerging,47,exposed,stable
870,Technical Writer,Specialized & Emerging,47,exposed,declining
892,SSIS / SQL Server Integration Engineer,Data & AI,46,exposed,declining
892,BPM / Workflow Engineer,Engineering,46,exposed,stable
892,DAO Tooling Engineer,Engineering,46,exposed,declining
892,PWA Engineer,Engineering,46,exposed,stable
892,SolidJS Engineer,Engineering,46,exposed,rising
892,tvOS Engineer,Engineering,46,exposed,stable
892,Oracle ERP Developer,Specialized & Emerging,46,exposed,declining
899,Hadoop Engineer,Data & AI,45,exposed,declining
899,Marketing Data Scientist,Data & AI,45,exposed,stable
899,Senior UI Designer,Product & Design,45,exposed,declining
899,Senior QA Automation,Quality & Testing,45,exposed,declining
899,SOC Analyst (Tier 1),Security,45,exposed,declining
899,Power Apps Developer,Specialized & Emerging,45,exposed,stable
899,Salesforce Administrator,Specialized & Emerging,45,exposed,stable
906,ETL Developer,Data & AI,44,exposed,declining
906,Growth Analyst,Data & AI,44,exposed,stable
906,Informatica Engineer,Data & AI,44,exposed,declining
906,Looker / LookML Developer,Data & AI,44,exposed,stable
906,Product Analyst,Data & AI,44,exposed,stable
906,ESB / Service Bus Engineer,Engineering,44,exposed,declining
906,LAMP Stack Engineer,Engineering,44,exposed,declining
906,Nuxt Engineer,Engineering,44,exposed,stable
906,Restaurant / Hospitality Tech Engineer,Engineering,44,exposed,stable
906,Tizen Engineer,Engineering,44,exposed,declining
906,DigitalOcean Specialist,Platform & Infrastructure,44,exposed,stable
906,Brand Designer,Product & Design,44,exposed,stable
906,Visual Designer,Product & Design,44,exposed,declining
906,Cypress Engineer,Quality & Testing,44,exposed,stable
906,Mobile QA Engineer,Quality & Testing,44,exposed,stable
906,Boomi Engineer,Specialized & Emerging,44,exposed,stable
906,Conversion Rate Optimization Engineer,Specialized & Emerging,44,exposed,stable
906,Magento / Adobe Commerce Developer,Specialized & Emerging,44,exposed,declining
906,SAP Fiori / UI5 Developer,Specialized & Emerging,44,exposed,stable
906,Square / Block Integration Engineer,Specialized & Emerging,44,exposed,stable
926,Junior Frontend Engineer,Engineering,43,exposed,declining
927,Fivetran / Stitch Specialist,Data & AI,42,exposed,stable
927,Admin Panel Engineer,Engineering,42,exposed,stable
927,Fitness / Wellness Tech Engineer,Engineering,42,exposed,stable
927,Ionic / Cordova Engineer,Engineering,42,exposed,declining
927,Perl Engineer,Engineering,42,exposed,declining
927,Collaboration Tools Engineer (Slack/Teams),Platform & Infrastructure,42,exposed,stable
927,Heroku Specialist,Platform & Infrastructure,42,exposed,declining
927,Game QA Lead,Quality & Testing,42,exposed,stable
927,Localization QA Engineer,Quality & Testing,42,exposed,stable
927,BigCommerce Developer,Specialized & Emerging,42,exposed,stable
927,Low-code Developer,Specialized & Emerging,42,exposed,stable
927,SendGrid / Mailgun Engineer,Specialized & Emerging,42,exposed,stable
927,Tray.io / iPaaS Engineer,Specialized & Emerging,42,exposed,stable
927,Workato Engineer,Specialized & Emerging,42,exposed,stable
941,Talend Engineer,Data & AI,41,exposed,declining
941,Ember.js Engineer,Engineering,41,exposed,declining
941,Stencil Engineer,Engineering,41,exposed,stable
941,IT Asset Manager,Platform & Infrastructure,41,exposed,stable
941,Citizen Developer Coach,Specialized & Emerging,41,exposed,stable
941,Make.com / n8n Specialist,Specialized & Emerging,41,exposed,rising
947,Power BI Developer,Data & AI,40,at_risk,stable
947,Senior Data Analyst,Data & AI,40,at_risk,declining
947,Tableau Developer,Data & AI,40,at_risk,declining
947,IT Support Engineer,Platform & Infrastructure,40,at_risk,declining
947,UI Designer,Product & Design,40,at_risk,declining
947,QA Automation,Quality & Testing,40,at_risk,declining
947,UI / Web Test Engineer,Quality & Testing,40,at_risk,declining
947,Tier 2 Technical Support Engineer,Specialized & Emerging,40,at_risk,declining
947,WordPress Developer,Specialized & Emerging,40,at_risk,stable
956,Business Analyst,Data & AI,39,at_risk,declining
956,Marketing Analyst,Data & AI,39,at_risk,declining
956,Childcare Tech Engineer,Engineering,39,at_risk,stable
956,NFT Platform Engineer,Engineering,39,at_risk,declining
956,Pet Tech Engineer,Engineering,39,at_risk,stable
956,Preact Engineer,Engineering,39,at_risk,stable
956,Appium Engineer,Quality & Testing,39,at_risk,stable
956,SEM / Paid Search Engineer,Specialized & Emerging,39,at_risk,stable
956,SharePoint Developer,Specialized & Emerging,39,at_risk,declining
965,BI Analyst,Data & AI,37,at_risk,declining
965,HTML / CSS Specialist,Engineering,37,at_risk,declining
965,Marketing Designer,Product & Design,37,at_risk,declining
965,Drupal Developer,Specialized & Emerging,37,at_risk,declining
965,Freshworks Developer,Specialized & Emerging,37,at_risk,stable
965,HubSpot Developer,Specialized & Emerging,37,at_risk,stable
965,Intercom / Help Desk Developer,Specialized & Emerging,37,at_risk,stable
965,Marketo Developer,Specialized & Emerging,37,at_risk,stable
965,WooCommerce Developer,Specialized & Emerging,37,at_risk,stable
965,Zapier Specialist,Specialized & Emerging,37,at_risk,stable
965,Zendesk Developer,Specialized & Emerging,37,at_risk,stable
976,Backbone.js Maintainer,Engineering,36,at_risk,declining
976,CodeIgniter Engineer,Engineering,36,at_risk,declining
976,Pascal / Delphi Engineer,Engineering,36,at_risk,declining
979,Qlik Developer,Data & AI,35,at_risk,declining
979,Help Desk Tier 2,Platform & Infrastructure,35,at_risk,declining
979,Selenium Engineer,Quality & Testing,35,at_risk,declining
979,No-code Developer / Maker,Specialized & Emerging,35,at_risk,stable
983,Sigma / ThoughtSpot Developer,Data & AI,34,at_risk,stable
983,Alpine.js Engineer,Engineering,34,at_risk,stable
983,KaiOS Engineer,Engineering,34,at_risk,declining
983,PowerBuilder Maintainer,Engineering,34,at_risk,declining
983,Visual Basic / VB.NET Maintainer,Engineering,34,at_risk,declining
